repo,stars,forks,created_at,age_years,releases,num_classes,comment_lines,cbo_median,cbo_mean,cbo_stdev,dit_median,dit_mean,dit_stdev,lcom_median,lcom_mean,lcom_stdev,loc_median,loc_mean,loc_stdev
seven332/EhViewer,9550,944,2014-05-14T12:03:52Z,11.91,97,601,7998,4.0,7.1448,10.2004,1.0,1.822,1.5099,1.0,45.2629,450.4538,25.0,73.8303,155.9531
shopizer-ecommerce/shopizer,3899,3257,2012-11-21T03:42:39Z,13.38,18,1233,12815,4.0,7.8467,9.572,1.0,1.6788,0.9757,2.0,34.1452,130.9392,20.0,43.3812,74.6507
shuzheng/zheng,16703,7288,2016-10-04T10:07:06Z,9.51,0,509,3471,3.0,4.499,5.717,1.0,1.4086,0.4921,0.0,340.8566,1786.3429,16.0,82.0079,154.7827
shuzijun/leetcode-editor,3960,422,2019-03-19T16:32:17Z,7.06,59,301,1101,4.0,6.3156,6.0219,1.0,1.7375,1.1751,0.0,20.1528,113.551,22.0,44.6777,62.4194
shwenzhang/AndResGuard,8634,1549,2015-10-11T11:48:06Z,10.5,4,66,1183,2.0,3.4242,4.3432,1.0,1.5,0.8638,1.5,22.3788,44.3371,41.5,98.5758,159.1263
signalapp/Signal-Server,10457,2442,2013-12-09T07:10:36Z,12.33,0,1241,10822,5.0,9.2264,13.5848,1.0,1.4722,0.9484,0.0,15.8082,104.8256,20.0,48.5665,87.142
singwhatiwanna/dynamic-load-apk,6026,1981,2014-03-30T11:51:00Z,12.03,0,62,602,3.0,5.8226,6.2713,1.0,1.4355,0.7382,0.0,9.4194,30.0085,13.0,42.2581,65.3776
skylot/jadx,47800,5468,2013-03-18T17:08:21Z,13.06,34,3081,8719,3.0,4.4794,6.6217,1.0,1.6939,1.2698,0.0,32.2957,317.3018,18.0,44.9098,95.2543
smuyyh/BookReader,6873,1890,2016-08-03T05:17:27Z,9.68,0,699,9762,2.0,4.7825,6.53,1.0,1.4378,0.8136,0.0,25.3233,161.8582,13.0,44.226,138.7481
sockeqwe/mosby,5460,840,2015-03-25T00:59:19Z,11.04,15,665,9217,3.0,5.3684,5.6617,1.0,1.6075,1.2251,0.0,9.594,27.9202,12.0,25.8541,35.9303
socketio/socket.io-client-java,5413,977,2013-04-28T17:04:05Z,12.95,7,229,244,1.0,1.9214,2.7993,1.0,1.0961,0.4183,0.0,4.2533,34.0957,7.0,24.6245,73.1687
sofastack/sofa-boot,5078,1260,2018-04-02T08:28:14Z,8.02,83,1181,23980,3.0,5.1329,5.4369,1.0,1.1981,0.5349,0.0,17.8188,246.2231,12.0,27.7985,46.4194
sofastack/sofa-jraft,3800,1192,2019-03-04T10:13:43Z,7.1,32,1450,35330,3.0,6.1428,8.3542,1.0,1.4655,1.0879,1.0,75.9345,317.7617,18.0,95.3262,445.5213
sofastack/sofa-rpc,3922,1202,2018-04-09T03:32:04Z,8.0,66,1537,44010,3.0,5.298,5.6206,1.0,1.326,0.63,0.0,24.4671,128.2786,19.0,47.4431,72.6377
spinnaker/spinnaker,9708,1259,2014-07-02T19:02:36Z,11.77,28,8401,116730,5.0,6.6367,6.9082,1.0,1.5071,1.03,0.0,14.0992,213.5312,13.0,29.0827,57.0001
spockframework/spock,3625,480,2010-12-12T19:02:34Z,15.33,28,734,16699,4.0,5.5899,6.837,1.0,1.4768,1.1367,1.0,34.3951,184.2165,15.0,35.2507,58.461
spotbugs/spotbugs,3843,652,2016-11-04T22:18:08Z,9.43,73,5342,72093,1.0,3.2726,6.7958,1.0,1.3937,0.9213,0.0,25.6831,366.0095,14.0,41.2634,191.7425
spring-attic/spring-mvc-showcase,4985,3654,2011-06-03T15:36:55Z,14.85,0,58,47,5.0,5.1724,3.6856,1.0,1.2069,0.4495,0.0,9.4483,23.8682,18.0,22.0862,19.0247
spring-attic/spring-security-oauth,4700,3978,2011-07-26T18:08:49Z,14.71,0,999,17370,4.0,6.1552,6.4725,1.0,1.6396,1.7012,0.0,13.4094,72.7785,14.0,35.2923,55.1599
spring-cloud/spring-cloud-gateway,4842,3433,2016-11-16T21:42:51Z,9.39,45,1244,15610,5.0,6.8424,7.2966,1.0,1.3625,0.7692,0.0,16.5675,139.3964,18.0,34.3891,49.8986
spring-cloud/spring-cloud-kubernetes,3532,1052,2016-12-13T21:36:25Z,9.32,39,1211,27713,7.0,8.18,6.4297,1.0,1.2964,0.591,0.0,4.8836,22.1293,15.0,30.2304,43.2329
spring-cloud/spring-cloud-netflix,4963,2454,2014-07-11T15:46:12Z,11.75,30,239,3403,6.0,7.364,6.8038,1.0,1.1925,0.5069,0.0,94.4017,943.4949,12.0,33.59,63.3756
spring-io/initializr,3659,1796,2013-06-07T16:02:22Z,12.84,19,749,18781,4.0,5.8545,5.4927,1.0,1.263,0.6239,1.0,35.6449,179.9981,24.0,44.8051,68.2323
spring-projects/spring-ai,8312,2392,2023-06-27T18:57:29Z,2.79,19,3875,80215,5.0,6.9479,7.6243,1.0,1.2026,0.8991,1.0,28.1905,355.2429,18.0,46.2114,81.6167
spring-projects/spring-authorization-server,5083,1361,2020-03-17T17:28:57Z,6.06,85,671,17523,7.0,10.3279,10.3217,1.0,1.3964,0.8255,1.0,16.8793,97.2265,28.0,55.2191,74.5069
spring-projects/spring-boot,80311,41863,2012-10-19T15:02:57Z,13.47,345,13951,224014,4.0,5.505,6.4195,1.0,1.2906,0.7779,0.0,12.9436,108.4235,11.0,29.4476,61.8421
spring-projects/spring-data-examples,5415,3414,2014-01-30T15:42:43Z,12.19,0,6659,16248,2.0,2.6331,1.6406,1.0,1.0062,0.089,0.0,0.4724,2.3162,4.0,7.748,7.086
spring-projects/spring-framework,59785,38904,2010-12-08T04:04:45Z,15.34,359,18773,419861,3.0,5.225,6.7738,1.0,1.4614,1.3844,0.0,29.4998,274.1279,12.0,41.1295,105.5311
spring-projects/spring-security,9476,6249,2012-01-10T21:50:57Z,14.25,249,7176,157944,5.0,7.6442,8.4126,1.0,1.2651,0.7627,0.0,10.4978,50.4868,16.0,40.2549,74.4734
springdoc/springdoc-openapi,3689,588,2019-07-11T23:08:20Z,6.75,103,3782,137482,3.0,3.95,4.8063,1.0,1.3329,0.657,0.0,9.0973,105.6165,6.0,14.4841,34.0439
springfox/springfox,5938,1519,2012-05-06T06:38:57Z,13.93,12,1134,17145,3.0,5.7046,7.6106,1.0,1.1208,0.3969,0.0,23.2416,151.4205,16.0,28.2743,40.9003
springside/springside4,5666,2862,2012-02-23T08:39:03Z,14.13,3,315,5343,2.0,3.1651,3.3801,1.0,1.2762,0.804,1.0,24.7841,109.0115,23.0,40.7683,52.9699
sqshq/piggymetrics,13882,6385,2015-03-29T17:56:31Z,11.03,2,99,178,5.0,6.0404,4.3423,1.0,1.0606,0.2398,0.0,3.8283,10.0793,11.0,19.0,20.054
square/android-times-square,4427,1182,2013-01-30T20:28:27Z,13.19,0,47,401,4.0,4.5532,5.6561,1.0,1.234,0.5976,0.0,25.8723,134.5085,8.0,48.6383,123.4878
square/dagger,7310,3088,2012-08-02T23:25:32Z,13.68,0,405,3255,3.0,3.1802,2.9467,1.0,1.2296,0.7169,0.0,6.0025,45.4179,5.0,19.7951,53.9351
square/javapoet,10859,1387,2013-02-01T16:56:30Z,13.19,0,99,1228,2.0,4.5152,5.9202,1.0,1.1515,0.6122,0.0,129.2929,749.2441,17.0,76.1919,126.6431
square/otto,5135,832,2012-06-27T19:06:49Z,13.79,0,85,822,1.0,2.4353,3.1299,1.0,1.3882,0.8742,0.0,3.5529,14.621,8.0,23.3765,45.8115
square/sqlbrite,4537,412,2015-02-19T04:38:37Z,11.14,9,106,1070,2.0,4.6981,5.8784,1.0,1.3585,0.7708,0.0,4.3019,27.9415,9.0,31.4057,76.1778
sshahine/JFoenix,6347,1050,2015-09-08T14:04:24Z,10.59,0,425,7663,4.0,6.92,6.939,1.0,1.6235,0.9612,1.0,22.0847,88.5318,21.0,57.7553,99.3044
ssssssss-team/spider-flow,11318,2180,2020-03-27T11:07:15Z,6.04,2,161,944,4.0,5.3851,5.1697,1.0,1.7329,3.4018,1.0,20.3292,49.7851,29.0,54.3354,105.1294
stanfordnlp/CoreNLP,10062,2718,2013-06-27T21:13:49Z,12.78,19,4305,132235,3.0,5.7298,7.6167,1.0,1.4611,1.4924,0.0,148.5786,1831.5545,26.0,129.5236,1010.2722
stfalcon-studio/ChatKit,3722,832,2017-02-02T09:37:15Z,9.18,1,108,1309,3.0,5.7685,6.5462,2.0,2.8981,4.8316,0.0,35.4815,135.5428,14.0,43.3333,91.0647
stleary/JSON-java,4717,2593,2010-12-21T17:46:09Z,15.3,25,104,7325,1.0,3.1442,5.4726,1.0,1.1923,0.5925,1.0,368.6538,1703.1051,21.5,125.4615,309.4644
strimzi/strimzi-kafka-operator,5752,1469,2016-05-06T08:52:33Z,9.93,170,1524,49448,7.0,10.9783,13.0087,1.0,1.4816,0.8539,1.0,45.3609,279.2223,33.0,81.0932,146.0472
sunfusheng/MarqueeView,3790,668,2016-06-01T06:50:46Z,9.86,0,22,84,4.0,5.4091,4.8859,1.0,1.3636,0.4924,0.0,5.4545,12.0859,17.0,36.5455,53.0891
supertokens/supertokens-core,14988,657,2020-01-05T13:30:52Z,6.26,115,1019,17284,10.0,9.6585,10.3569,1.0,1.5937,0.995,3.0,73.7134,1245.9663,47.0,111.0088,177.1298
swagger-api/swagger-core,7522,2248,2011-07-05T23:44:11Z,14.76,129,1622,6402,3.0,4.6202,6.7571,1.0,1.2269,0.6335,0.0,49.7719,735.3306,8.0,28.9612,117.9471
syncthing/syncthing-android,4183,514,2014-02-22T17:15:19Z,12.13,332,142,1366,2.5,6.5141,9.144,1.0,1.6901,1.1247,0.0,9.0493,24.8899,13.5,59.3239,107.1599
tbruyelle/RxPermissions,10441,1384,2015-09-29T13:55:09Z,10.53,11,20,113,2.0,4.65,5.6687,1.0,1.1,0.3078,0.0,10.1,33.5244,11.5,43.8,87.9878
tchiotludo/akhq,3783,764,2018-09-09T19:35:39Z,7.58,43,301,1339,6.0,8.1927,7.9206,1.0,1.2957,0.5313,0.0,29.4252,148.7667,14.0,57.0664,128.3777
tencentmusic/supersonic,4764,933,2023-06-12T07:23:28Z,2.83,15,1138,2969,4.0,6.2926,7.2404,1.0,1.29,0.6251,0.0,46.0202,654.3827,14.0,40.9095,83.5399
termux/termux-api,3593,754,2015-07-03T00:57:59Z,10.77,53,168,732,4.0,5.4702,5.4255,1.0,1.3929,0.9605,0.0,3.6845,10.03,26.5,69.4881,100.5048
termux/termux-app,52518,6283,2015-10-23T09:42:46Z,10.46,95,321,11304,4.0,5.9128,7.1871,1.0,1.4299,0.7042,0.0,60.8255,236.3712,31.0,76.5202,153.4689
testcontainers/testcontainers-java,8614,1813,2015-04-12T12:44:59Z,11.0,91,924,8150,5.0,5.3539,4.8189,1.0,1.4892,0.841,1.0,21.7608,163.4316,20.0,35.2608,49.0923
theonedev/onedev,14802,944,2018-11-06T02:57:01Z,7.43,469,8426,14479,4.0,5.8685,8.9818,1.0,1.3965,0.7863,0.0,26.8477,521.8075,14.0,40.2428,177.6384
thinkaurelius/titan,5237,999,2012-02-25T22:53:53Z,14.12,0,1594,16140,3.0,5.8626,8.8588,1.0,1.3614,0.7851,1.0,20.5056,117.2321,14.0,44.6443,125.8081
tiann/epic,4543,818,2017-05-22T02:52:44Z,8.88,5,149,1429,3.0,3.2282,5.2878,1.0,1.6242,0.8259,1.0,30.396,219.899,12.0,34.4094,65.1892
tianshiyeben/wgcloud,5114,895,2019-01-15T02:02:21Z,7.23,31,118,2598,3.0,6.0508,7.7447,1.0,1.1949,0.3978,9.5,34.5424,49.618,37.5,51.7373,56.3479
timehop/sticky-headers-recyclerview,3856,753,2014-10-03T01:57:46Z,11.52,0,29,207,2.0,4.6207,4.9455,1.0,1.2759,0.5276,0.0,3.2414,6.6797,8.0,27.8621,39.8808
tink-crypto/tink,13559,1185,2014-06-06T16:21:09Z,11.84,21,1465,33206,5.0,7.4416,7.3866,1.0,1.2928,1.2456,1.0,30.0758,184.0465,30.0,56.0826,78.7861
tonikelope/megabasterd,5405,634,2016-09-29T16:54:54Z,9.53,208,201,1704,1.0,2.7612,4.4026,1.0,1.4876,1.3308,0.0,85.7214,378.9272,5.0,102.8507,292.1277
torakiki/pdfsam,4306,391,2013-09-24T11:06:13Z,12.54,70,645,14668,5.0,7.0419,6.4925,1.0,1.4093,1.0015,0.0,4.9643,22.8288,21.0,30.9209,38.147
traccar/traccar,7117,3182,2012-04-16T08:33:49Z,13.98,69,1834,21345,4.0,5.6625,4.295,2.0,1.9537,0.8135,0.0,6.0038,48.2699,13.0,37.8882,79.8005
traex/RippleEffect,4904,1067,2014-10-14T13:32:51Z,11.49,0,19,158,2.0,3.4211,5.0916,1.0,1.3684,0.4956,0.0,23.1579,98.7698,5.0,26.5263,59.8214
trello-archive/RxLifecycle,7670,637,2015-07-20T13:32:23Z,10.72,22,81,818,6.0,6.4568,6.1706,1.0,1.6543,1.1419,0.0,1.4074,4.0644,24.0,29.2346,25.9756
tronprotocol/java-tron,4047,1639,2017-12-26T10:20:38Z,8.29,82,1678,17093,7.0,8.5816,11.0079,1.0,1.789,2.0221,1.0,83.1925,1270.9381,31.0,91.0238,231.1647
tuguangquan/mybatis,4776,2362,2014-11-03T04:51:06Z,11.43,0,1039,19206,2.0,3.7517,5.0443,1.0,1.2772,0.7106,0.0,21.4678,204.2107,17.0,37.6497,74.1863
tyrantgit/ExplosionField,3585,570,2015-09-23T11:34:50Z,10.55,0,10,51,2.0,4.9,4.9318,1.5,1.5,0.527,0.0,4.3,10.3928,20.5,34.3,36.8874
uber/NullAway,4025,330,2017-09-01T17:35:57Z,8.61,38,586,10366,2.0,4.7526,9.1296,1.0,1.2014,0.4826,0.0,58.2884,361.8247,11.0,43.5495,109.5771
umano/AndroidSlidingUpPanel,9484,2242,2013-05-31T18:33:53Z,12.86,8,17,928,2.0,4.9412,6.6377,1.0,1.3529,0.7859,0.0,132.0,373.9407,8.0,118.2941,270.3814
uncle-novel/uncle-novel,3846,541,2018-12-11T12:15:30Z,7.33,1,269,6709,5.0,7.29,8.7714,1.0,1.658,0.8476,0.0,10.4164,35.7156,26.0,63.1636,248.7425
undertow-io/undertow,3743,1057,2012-07-19T00:52:44Z,13.72,18,3187,51251,3.0,5.1679,6.2635,1.0,1.2441,0.7257,0.0,37.1685,515.4935,19.0,52.7678,105.2641
vert-x3/vertx-examples,3584,2052,2015-02-24T17:42:44Z,11.12,0,453,2411,5.0,5.351,2.6737,2.0,1.8234,0.5193,1.0,1.0265,2.4985,17.0,20.1325,15.5327
vespa-engine/vespa,6835,700,2016-06-03T20:54:20Z,9.85,269,11406,111717,4.0,6.1009,7.4151,1.0,1.6149,1.5296,1.0,40.3772,325.0426,23.0,53.3763,94.3683
vinc3m1/RoundedImageView,6420,1242,2013-02-22T01:17:37Z,13.13,19,15,304,9.0,8.4,6.4343,2.0,1.8,0.7746,0.0,107.4667,273.8252,35.0,84.3333,139.6243
vipshop/vjtools,7655,1517,2018-05-29T09:07:08Z,7.87,9,379,6195,2.0,3.1346,3.4733,1.0,1.277,0.7627,1.0,26.3008,106.8064,26.0,48.5013,68.0923
vipulasri/Timeline-View,3882,642,2015-12-15T14:55:04Z,10.32,15,2,145,9.0,9.0,8.4853,1.5,1.5,0.7071,453.5,453.5,639.9316,209.0,209.0,282.8427
wasabeef/Blurry,5660,608,2015-07-23T14:12:08Z,10.72,0,14,102,3.5,5.1429,4.538,1.0,1.0,0.0,0.0,0.6429,1.5984,14.0,45.4286,68.4664
wasabeef/glide-transformations,9911,1405,2015-01-09T10:33:29Z,11.25,0,27,443,5.0,5.5556,3.3551,2.0,2.1481,0.7698,0.0,2.7778,4.5348,27.0,36.7037,39.6425
wasabeef/richeditor-android,6348,1207,2015-03-30T16:19:20Z,11.03,0,43,59,2.0,2.4186,2.6025,1.0,1.1395,0.413,0.0,46.9535,305.869,5.0,18.6977,59.2977
watabou/pixel-dungeon,3861,1265,2014-07-26T17:34:32Z,11.71,0,839,8700,4.0,5.6305,7.1357,2.0,2.6222,1.6892,1.0,12.4231,61.6879,25.0,46.0346,76.4196
water8394/flink-recommandSystem-demo,4473,1480,2019-05-15T07:55:35Z,6.9,0,77,394,3.0,3.7273,3.7614,1.0,1.0779,0.2698,1.0,6.4026,15.6207,16.0,23.8312,26.255
wdullaer/MaterialDateTimePicker,4642,936,2015-01-03T19:41:03Z,11.27,54,73,1876,5.0,6.589,7.414,1.0,1.4658,0.6254,1.0,127.6301,461.7455,31.0,103.2329,194.3304
weibocom/motan,5907,1755,2016-04-20T10:56:17Z,9.97,28,844,15311,4.0,5.9739,5.8242,1.0,1.4313,0.8099,1.0,32.718,155.3143,23.0,55.5746,95.2156
wendux/DSBridge-Android,3880,648,2017-01-02T11:58:53Z,9.27,2,47,118,2.0,2.9787,3.8981,1.0,1.1064,0.3117,0.0,15.9787,72.1904,6.0,39.1702,113.013
wequick/Small,5042,1102,2015-11-27T11:37:20Z,10.37,25,185,1471,2.0,3.8,4.9528,1.0,1.4757,0.828,0.0,20.1676,143.2983,6.0,41.7622,110.8118
wildfirechat/im-server,8463,1897,2019-01-23T15:21:28Z,7.21,115,1036,22003,3.0,6.584,8.6245,1.0,1.5463,2.4965,1.0,112.3041,470.5,22.0,155.7838,1514.4783
williamfiset/Algorithms,18540,4524,2017-03-18T02:50:46Z,9.06,0,450,9234,3.0,2.7222,1.771,1.0,1.0556,0.2293,3.0,23.8533,72.6256,50.0,72.7844,72.8156
willowtreeapps/spruce-android,3712,365,2017-02-23T20:34:18Z,9.13,3,122,2552,3.0,4.8607,6.0947,1.0,1.3689,0.7519,0.0,5.3525,30.9921,15.0,34.9918,66.0813
winterbe/java8-tutorial,16768,4010,2014-03-16T17:25:43Z,12.07,0,88,409,1.0,1.0341,1.0444,1.0,1.0,0.0,0.0,3.9091,9.3275,19.0,23.6477,20.0132
wiremock/wiremock,7180,1497,2011-10-09T20:27:24Z,14.5,52,1846,22653,4.0,5.8402,6.8022,1.0,1.3629,0.7966,1.0,69.9231,798.1793,19.0,42.2817,71.8771
wuhaoyu1990/MagicCamera,5515,1623,2016-01-08T11:36:56Z,10.25,0,352,1041,3.0,3.5398,5.0053,1.0,1.4688,0.6828,0.0,7.6307,33.2196,25.0,41.3153,52.3878
wuyouzhuguli/SpringAll,29012,8155,2018-05-02T02:48:44Z,7.94,0,372,1665,4.0,5.1371,4.1319,1.0,1.1129,0.3717,0.0,3.586,11.5067,11.0,16.0968,14.3405
wxiaoqi/Spring-Cloud-Platform,6429,2366,2017-05-25T10:35:26Z,8.88,3,177,3391,3.0,4.791,5.0245,1.0,1.4068,0.8282,0.0,57.6497,211.2404,17.0,33.9774,45.127
wyouflf/xUtils3,5959,1964,2015-10-28T10:56:04Z,10.45,9,218,2517,3.0,5.2248,5.3564,1.0,1.4083,0.8816,2.0,27.4495,102.754,23.0,57.6193,88.1379
xcltapestry/XCL-Charts,4021,1125,2014-06-09T15:44:50Z,11.84,0,327,13437,3.0,7.7401,9.8062,1.0,2.1774,1.5544,4.0,49.0428,157.7981,38.0,71.5505,88.7962
ximsfei/Android-skin-support,6521,1100,2017-01-12T15:03:54Z,9.24,0,406,2453,5.0,6.133,5.2505,1.0,1.3916,0.7315,1.0,17.6305,68.0182,23.0,48.1355,75.6115
xkcoding/spring-boot-demo,34112,10991,2017-11-10T06:27:29Z,8.41,0,481,7427,4.0,5.0353,3.9954,1.0,1.131,0.4889,0.0,2.3264,9.8245,7.0,14.8753,19.3766
xpipe-io/xpipe,13913,533,2023-01-27T02:25:38Z,3.2,146,1664,1536,5.0,7.0475,6.8407,1.0,1.5679,1.0956,1.0,19.902,177.2998,21.0,44.0331,69.6865
xuchengsheng/spring-reading,9928,1257,2023-09-15T06:42:44Z,2.57,0,290,1846,3.0,2.8069,2.1349,1.0,1.0276,0.1641,0.0,0.5345,3.2037,8.0,10.4793,8.5277
xuexiangjys/XUI,5073,859,2019-01-07T07:59:02Z,7.26,23,1657,38735,3.0,5.6343,6.2415,1.0,1.6107,0.8921,1.0,52.7103,352.0655,16.0,54.9584,118.3969
xuxueli/xxl-job,29994,11454,2015-11-28T12:59:34Z,10.37,42,172,5246,3.0,4.9884,5.6028,1.0,1.157,0.4101,0.0,24.4535,101.9744,25.5,50.9477,100.6432
xxv/android-lifecycle,5266,665,2014-04-18T14:26:22Z,11.98,0,6,11,7.5,7.0,5.2154,2.0,1.6667,0.5164,190.0,151.6667,121.9585,104.0,80.1667,54.0645
yacy/yacy_search_server,3854,476,2015-03-22T12:54:20Z,11.05,0,1541,63274,4.0,5.3277,6.7429,1.0,1.3647,0.746,0.0,46.8274,301.3398,42.0,108.4478,212.4768
yangfuhai/ASimpleCache,3666,1232,2013-07-28T13:50:59Z,12.7,0,29,805,2.0,4.5862,5.7041,1.0,1.3103,0.4708,0.0,38.5172,109.5033,30.0,68.7241,129.5484
yanzhenjie/AndPermission,6647,1100,2016-09-11T05:17:34Z,9.58,0,168,2407,3.0,3.994,3.6665,1.0,1.1667,0.3738,0.0,7.4881,35.2617,13.0,26.7024,50.8969
yanzhenjie/AndServer,3855,776,2016-06-14T00:52:52Z,9.82,1,214,7925,3.0,5.0234,6.2981,1.0,1.5421,1.1929,1.0,48.0514,244.8217,23.5,56.2103,102.5642
yanzhenjie/NoHttp,3786,850,2015-07-29T06:11:12Z,10.7,0,228,5940,3.0,4.4561,4.7411,1.0,1.5,0.8047,1.0,45.6491,302.1428,14.0,36.9649,59.7913
yanzhenjie/SwipeRecyclerView,5718,1095,2016-08-03T15:43:34Z,9.68,0,275,4530,3.0,4.8545,5.2535,1.0,1.3891,0.8357,0.0,26.9709,115.4335,18.0,40.2291,71.5975
yarolegovich/DiscreteScrollView,5786,784,2017-03-03T23:38:54Z,9.1,2,105,159,2.0,4.2286,4.8183,1.0,1.2476,0.4553,0.0,19.1143,101.5168,11.0,35.219,72.5661
yasserg/crawler4j,4627,1909,2011-12-31T22:49:18Z,14.27,3,83,2377,4.0,5.2771,5.709,1.0,1.3133,0.5615,1.0,55.8916,331.0669,32.0,57.0602,71.6004
ybq/Android-SpinKit,8653,1319,2016-03-20T08:40:51Z,10.06,0,71,313,5.0,4.8169,3.5348,2.0,3.169,2.4668,1.0,21.5211,134.5702,11.0,25.5211,41.8838
yhaolpz/FloatWindow,4198,656,2017-11-14T14:33:55Z,8.4,9,44,159,2.0,3.7727,4.1364,1.0,1.2727,0.544,1.0,9.7273,27.3822,13.0,33.4773,48.1376
yipianfengye/android-zxingLibrary,5018,1042,2016-07-26T08:00:18Z,9.71,0,52,845,3.0,4.7115,5.7098,1.0,1.3269,0.5848,0.0,5.6346,15.3086,15.5,38.8077,49.1568
yixia/VitamioBundle,5269,2046,2012-10-19T08:40:49Z,13.47,0,101,2307,3.0,4.9505,6.1096,1.0,1.3168,0.5988,0.0,75.0693,589.2708,21.0,64.3663,112.3306
youlookwhat/CloudReader,5008,1346,2016-11-20T11:59:25Z,9.39,26,492,3554,3.0,4.748,5.5163,1.0,1.4553,0.9227,0.0,19.4126,84.2473,16.0,39.4167,57.3085
youlookwhat/DesignPattern,5100,1470,2016-10-21T10:59:32Z,9.47,0,197,1262,2.0,2.5381,3.6091,1.0,1.2792,0.4497,0.0,1.4264,4.5559,8.0,13.2132,13.2498
youth5201314/banner,13040,2530,2016-04-22T05:50:25Z,9.97,0,73,594,5.0,6.0822,6.1571,2.0,1.8356,0.6875,1.0,47.6849,350.8988,20.0,37.3151,79.3202
youtube/api-samples,5960,3055,2013-12-09T18:41:41Z,12.33,0,42,1981,7.0,6.4048,4.4121,1.0,1.0,0.0,0.0,4.381,9.8475,51.0,60.5,53.7634
yuanguangxin/LeetCode,7492,1869,2020-01-11T01:02:02Z,6.25,0,145,422,1.0,1.2414,0.6695,1.0,1.0,0.0,0.0,0.8414,2.3264,20.0,23.731,17.0556
yudaocode/SpringBoot-Labs,20077,6178,2018-09-12T14:51:46Z,7.58,0,1451,9369,4.0,4.2929,2.9756,1.0,1.0544,0.2738,0.0,1.388,6.6723,9.0,11.9745,10.1433
yuliskov/SmartTube,29104,1559,2020-07-28T12:53:52Z,5.7,980,3288,95804,4.0,6.6113,8.0568,1.0,1.5392,1.4519,1.0,66.3297,456.6507,21.0,74.2546,153.7429
zaproxy/zaproxy,14913,2529,2015-06-03T16:55:01Z,10.85,24,2385,75823,3.0,4.5866,5.6209,1.0,1.956,1.9337,1.0,70.9199,358.625,24.0,71.8646,138.3949
zendesk/maxwell,4240,1037,2015-02-09T22:06:13Z,11.16,214,312,1795,4.0,6.109,7.1969,1.0,1.6218,0.8087,0.0,32.1378,157.6876,27.0,56.9071,86.1949
zfdang/Android-Touch-Helper,5292,502,2020-10-16T00:58:41Z,5.48,113,55,222,3.0,4.1273,5.1713,1.0,1.1818,0.3892,0.0,1.9455,8.4446,12.0,41.0364,106.5369
zfile-dev/zfile,10712,1961,2019-08-19T13:57:56Z,6.64,67,435,6632,4.0,7.092,8.1164,1.0,1.4828,1.091,0.0,9.7977,47.4374,12.0,30.4414,51.8366
zhanghai/Douya,4558,1134,2016-02-01T13:44:19Z,10.19,11,1244,9660,4.0,5.5032,6.1935,1.0,1.5852,0.9956,1.0,28.3979,198.599,15.0,35.8867,56.1164
zhanglei-workspace/shopping-management-system,5190,2238,2015-11-16T12:53:21Z,10.4,0,97,2245,3.0,3.567,3.6598,1.0,1.3608,0.6644,3.0,76.4845,592.7506,34.0,54.6289,82.6682
zhihu/Matisse,12564,2053,2017-04-13T01:31:05Z,8.99,15,76,1150,5.0,6.6579,7.3839,1.0,1.3947,0.6341,0.0,8.0789,16.1384,20.0,44.9737,58.9748
zhisheng17/flink-learning,15056,3958,2019-01-01T07:38:28Z,7.27,0,661,7067,3.0,4.3812,4.4616,1.0,1.1437,0.3761,0.0,3.0227,17.5201,14.0,23.947,32.8424
zhkl0228/unidbg,4868,1119,2019-02-26T09:32:15Z,7.12,16,1719,3790,4.0,5.2688,6.6289,1.0,1.5364,1.2423,0.0,28.6841,243.4446,15.0,54.8528,239.9617
zhongyi-tong/WeChatLuckyMoney,7245,2201,2015-09-30T16:11:20Z,10.53,20,21,92,3.0,5.381,5.1232,1.0,1.381,0.4976,1.0,8.8095,18.4245,21.0,44.3333,60.0236
zhpanvip/BannerViewPager,3778,465,2017-03-28T09:11:11Z,9.03,59,73,1167,3.0,5.411,7.1992,1.0,1.411,0.7233,0.0,47.8219,227.5911,18.0,43.2055,91.1798
zlt2000/microservices-platform,4749,1693,2019-03-07T07:13:37Z,7.09,30,351,5079,5.0,6.3561,5.7317,1.0,1.2507,0.5854,0.0,6.4359,31.272,10.0,21.8376,30.3231
zo0r/react-native-push-notification,6791,2017,2015-12-14T19:53:36Z,10.32,35,29,162,4.0,6.3103,6.877,1.0,1.2414,0.4355,0.0,15.4828,50.2505,21.0,64.9655,129.4388
zongzibinbin/MallChat,4631,1025,2023-03-16T15:04:35Z,3.07,0,444,5556,5.0,6.232,6.5482,1.0,1.2027,0.4649,0.0,4.4392,14.9465,10.0,20.8559,43.4828
zouzg/mybatis-generator-gui,6708,2519,2016-05-08T22:39:39Z,9.92,16,39,228,5.0,7.1795,7.8132,1.0,1.4872,0.6833,3.0,69.9487,255.1145,40.0,78.1282,93.1471
zq2599/blog_demos,4759,1924,2017-04-09T04:51:56Z,9.0,0,1873,38412,3.0,4.031,4.3332,1.0,1.2141,0.7429,0.0,14.7149,118.9388,12.0,28.291,63.3177
zxing/zxing,33901,9434,2011-10-12T14:07:27Z,14.49,32,599,18077,4.0,5.0367,4.8082,2.0,1.7129,0.8205,0.0,22.8114,130.435,31.0,67.1436,93.1328
